Location,LocCode,ImageNumber,ImageQuality,Species,NumIndividuals,Date,Time,Notes
Historical_MarshTrail,MT,IMG_0169,3,rabbit,1,3/6/2020,22:26:00, 
Historical_MarshTrail,MT,IMG_0172,3,rabbit,1,3/6/2020,23:34:00, 
Historical_MarshTrail,MT,IMG_0176,1,rabbit,1,3/7/2020,1:23:00, 
Historical_MarshTrail,MT,IMG_0180,3,raccoon,1,3/7/2020,1:28:00, 
Historical_MarshTrail,MT,IMG_0184,3,rabbit,1,3/7/2020,1:33:00, 
Historical_MarshTrail,MT,IMG_0189,1,rabbit,1,3/7/2020,3:24:00, 
Historical_MarshTrail,MT,IMG_0193,1,rabbit,1,3/7/2020,3:27:00, 
Historical_MarshTrail,MT,IMG_0197,2,rabbit,1,3/7/2020,3:29:00, 
Historical_MarshTrail,MT,IMG_0199,2,rabbit,1,3/7/2020,3:30:00, 
Historical_MarshTrail,MT,IMG_0202,1,rabbit,1,3/7/2020,3:34:00, 
Historical_MarshTrail,MT,IMG_0208,3,coyote,1,3/7/2020,6:13:00, 
Historical_MarshTrail,MT,IMG_0472,3,rabbit,1,3/7/2020,19:15:00, 
Historical_MarshTrail,MT,IMG_0475,1,rabbit,1,3/7/2020,21:10:00, 
Historical_MarshTrail,MT,IMG_0478,3,raccoon,1,3/8/2020,4:16:00, 
Historical_MarshTrail,MT,IMG_0482,3,raccoon,1,3/8/2020,5:23:00, 
Historical_MarshTrail,MT,IMG_0955,3,raccoon,1,3/9/2020,21:36:00, 
Historical_MarshTrail,MT,IMG_0959,2,raccoon,2,3/9/2020,22:58:00,blurry unidentifiable creature in front
Historical_MarshTrail,MT,IMG_0960,3,raccoon,1,3/9/2020,22:58:00, 
Historical_MarshTrail,MT,IMG_0961,2,coyote,1,3/10/2020,4:33:00, 
Historical_MarshTrail,MT,IMG_0972,1,rabbit,1,3/10/2020,20:26:00, 
Historical_MarshTrail,MT,IMG_0975,1,rabbit,1,3/10/2020,20:43:00, 
Historical_MarshTrail,MT,IMG_0976,2,coyote,1,3/11/2020,0:08:00, 
Historical_MarshTrail,MT,IMG_0981,2,rabbit,1,3/11/2020,1:26:00, 
Historical_MarshTrail,MT,IMG_0985,3,rabbit,1,3/11/2020,1:29:00, 
Historical_MarshTrail,MT,IMG_0990,2,rabbit,1,3/11/2020,1:31:00, 
Historical_MarshTrail,MT,IMG_0992,1,rabbit,1,3/11/2020,1:33:00, 
Historical_MarshTrail,MT,IMG_0994,1,rabbit,1,3/11/2020,1:36:00, 
Historical_MarshTrail,MT,IMG_0999,2,rabbit,1,3/11/2020,1:38:00, 
Historical_MarshTrail,MT,IMG_1000,1,rabbit,1,3/11/2020,1:39:00, 
Historical_MarshTrail,MT,IMG_1005,2,rabbit,1,3/11/2020,1:40:00, 
Historical_MarshTrail,MT,IMG_1008,2,rabbit,1,3/11/2020,1:43:00, 
Historical_MarshTrail,MT,IMG_1017,2,rabbit,1,3/11/2020,1:48:00, 
Historical_MarshTrail,MT,IMG_1023,2,rabbit,1,3/11/2020,1:52:00, 
Historical_MarshTrail,MT,IMG_1027,3,rabbit,1,3/11/2020,4:20:00, 
Historical_MarshTrail,MT,IMG_1033,2,rabbit,1,3/11/2020,4:32:00, 
Historical_MarshTrail,MT,IMG_1038,2,rabbit,1,3/11/2020,4:37:00, 
Historical_MarshTrail,MT,IMG_1039,3,rabbit,1,3/11/2020,4:42:00, 
Historical_MarshTrail,MT,IMG_1105,1,rabbit,1,3/11/2020,18:57:00, 
Historical_MarshTrail,MT,IMG_1115,3,raccoon,1,3/12/2020,2:21:00, 
Historical_MarshTrail,MT,IMG_1153,2,rabbit,1,3/12/2020,21:13:00, 
Historical_MarshTrail,MT,IMG_1157,2,rabbit,1,3/12/2020,21:17:00, 
Historical_MarshTrail,MT,IMG_1161,3,rabbit,1,3/12/2020,21:19:00, 
Historical_MarshTrail,MT,IMG_1164,2,rabbit,1,3/12/2020,21:34:00, 
Historical_MarshTrail,MT,IMG_1165,1,rabbit,1,3/12/2020,21:37:00, 
Historical_MarshTrail,MT,IMG_1168,2,rabbit,1,3/12/2020,23:49:00, 
Historical_MarshTrail,MT,IMG_1177,1,rabbit,1,3/13/2020,2:03:00, 
Historical_MarshTrail,MT,IMG_1181,1,rabbit,2,3/13/2020,2:08:00, 
Historical_MarshTrail,MT,IMG_1183,2,rabbit,1,3/13/2020,2:11:00, 
Historical_MarshTrail,MT,IMG_1186,1,rabbit,1,3/13/2020,2:19:00, 
Historical_MarshTrail,MT,IMG_1189,2,coyote,1,3/13/2020,8:27:00, 
Historical_MarshTrail,MT,IMG_1193,2,bird,1,3/13/2020,9:33:00, 
Historical_MarshTrail,MT,IMG_1195,2,coyote,1,3/13/2020,10:25:00, 
Historical_MarshTrail,MT,IMG_1198,2,bird,1,3/13/2020,15:26:00, 
Historical_MarshTrail,MT,IMG_1201,3,rabbit,1,3/13/2020,20:46:00, 
Historical_MarshTrail,MT,IMG_1204,3,coyote,1,3/13/2020,22:40:00, 
Historical_MarshTrail,MT,IMG_1209,2,rabbit,1,3/13/2020,23:46:00, 
Historical_MarshTrail,MT,IMG_1211,2,rabbit,1,3/14/2020,3:39:00, 
Historical_MarshTrail,MT,IMG_1215,1,rabbit,1,3/14/2020,3:46:00, 
Historical_MarshTrail,MT,IMG_1216,1,rabbit,1,3/14/2020,3:47:00, 
Historical_MarshTrail,MT,IMG_1219,3,raccoon,1,3/14/2020,4:05:00, 
Historical_MarshTrail,MT,IMG_1222,2,bird,2,3/14/2020,9:36:00, 
Historical_MarshTrail,MT,IMG_1223,2,bird,1,3/14/2020,9:36:00, 
Historical_MarshTrail,MT,IMG_1228,2,coyote,1,3/14/2020,18:46:00, 
Historical_MarshTrail,MT,IMG_1310,2,rabbit,1,3/15/2020,22:57:00, 
Historical_MarshTrail,MT,IMG_1314,2,rabbit,1,3/15/2020,23:08:00, 
Historical_MarshTrail,MT,IMG_1317,1,rabbit,1,3/15/2020,23:10:00, 
Historical_MarshTrail,MT,IMG_1318,2,rabbit,1,3/16/2020,1:59:00, 
Historical_MarshTrail,MT,IMG_1339,3,raccoon,1,3/16/2020,19:20:00, 
Historical_MarshTrail,MT,IMG_1342,3,coyote,1,3/16/2020,20:20:00, 
Historical_MarshTrail,MT,IMG_1346,1,rabbit,1,3/16/2020,22:17:00, 
Historical_MarshTrail,MT,IMG_1348,1,rabbit,1,3/16/2020,22:19:00, 
Historical_MarshTrail,MT,IMG_1352,2,rabbit,1,3/16/2020,22:21:00, 
Historical_MarshTrail,MT,IMG_1356,2,rabbit,1,3/17/2020,0:02:00, 
Historical_MarshTrail,MT,IMG_1357,2,rabbit,1,3/17/2020,0:19:00, 
Historical_MarshTrail,MT,IMG_1360,2,rabbit,1,3/17/2020,0:23:00, 
Historical_MarshTrail,MT,IMG_1363,3,rabbit,1,3/17/2020,0:27:00, 
Historical_MarshTrail,MT,IMG_1365,3,rabbit,1,3/17/2020,0:29:00, 
Historical_MarshTrail,MT,IMG_1366,1,rabbit,1,3/17/2020,2:05:00, 
Historical_MarshTrail,MT,IMG_1371,3,rabbit,1,3/17/2020,2:27:00, 
Historical_MarshTrail,MT,IMG_1376,2,rabbit,1,3/17/2020,2:50:00, 
Historical_MarshTrail,MT,IMG_1380,1,rabbit,1,3/17/2020,3:07:00, 
Historical_MarshTrail,MT,IMG_1385,3,bird,1,3/17/2020,7:49:00, 
Historical_MarshTrail,MT,IMG_1450,3,rabbit,1,3/18/2020,1:46:00, 
Historical_MarshTrail,MT,IMG_1456,3,coyote,1,3/18/2020,2:03:00, 
Historical_MarshTrail,MT,IMG_1459,3,raccoon,1,3/18/2020,3:15:00, 
Historical_MarshTrail,MT,IMG_1465,2,coyote,1,3/18/2020,17:29:00, 
Historical_MarshTrail,MT,IMG_1469,3,rabbit,1,3/18/2020,21:03:00, 
Historical_MarshTrail,MT,IMG_1473,2,rabbit,1,3/18/2020,22:17:00, 
Historical_MarshTrail,MT,IMG_1476,1,rabbit,1,3/18/2020,22:19:00, 
Historical_MarshTrail,MT,IMG_1478,1,rabbit,1,3/18/2020,22:25:00, 
Historical_MarshTrail,MT,IMG_1481,2,rabbit,1,3/18/2020,22:26:00, 
Historical_MarshTrail,MT,IMG_1483,2,rabbit,1,3/18/2020,23:06:00, 
Historical_MarshTrail,MT,IMG_1486,1,rabbit,1,3/18/2020,23:14:00, 
Historical_MarshTrail,MT,IMG_1489,1,rabbit,1,3/18/2020,23:17:00, 
Historical_MarshTrail,MT,IMG_1494,1,rabbit,2,3/18/2020,23:21:00, 
Historical_MarshTrail,MT,IMG_1495,1,rabbit,2,3/18/2020,23:26:00, 
Historical_MarshTrail,MT,IMG_1498,1,rabbit,1,3/19/2020,2:27:00, 
Historical_MarshTrail,MT,IMG_1501,1,rabbit,1,3/19/2020,2:32:00, 
Historical_MarshTrail,MT,IMG_1506,2,rabbit,1,3/19/2020,2:33:00, 
Historical_MarshTrail,MT,IMG_1509,2,rabbit,1,3/19/2020,2:36:00, 
Historical_MarshTrail,MT,IMG_1590,3,bird,1,3/19/2020,13:17:00, 
Historical_MarshTrail,MT,IMG_1592,1,rabbit,1,3/19/2020,21:21:00, 
Historical_MarshTrail,MT,IMG_1595,1,rabbit,1,3/19/2020,21:25:00, 
Historical_MarshTrail,MT,IMG_1598,1,rabbit,1,3/19/2020,21:26:00, 
Historical_MarshTrail,MT,IMG_1601,1,rabbit,1,3/19/2020,21:27:00, 
Historical_MarshTrail,MT,IMG_1604,2,rabbit,1,3/19/2020,21:29:00, 
Historical_MarshTrail,MT,IMG_1605,3,rabbit,1,3/19/2020,21:31:00, 
Historical_MarshTrail,MT,IMG_1617,2,rabbit,1,3/19/2020,21:37:00, 
Historical_MarshTrail,MT,IMG_1619,3,rabbit,1,3/19/2020,21:38:00, 
Historical_MarshTrail,MT,IMG_1620,2,rabbit,1,3/19/2020,21:40:00, 
Historical_MarshTrail,MT,IMG_1625,2,rabbit,1,3/19/2020,22:21:00, 
Historical_MarshTrail,MT,IMG_1627,2,rabbit,1,3/19/2020,22:26:00, 
Historical_MarshTrail,MT,IMG_1630,2,rabbit,2,3/19/2020,22:35:00, 
Historical_MarshTrail,MT,IMG_1634,1,rabbit,2,3/19/2020,22:36:00, 
Historical_MarshTrail,MT,IMG_1641,1,rabbit,3,3/19/2020,22:42:00, 
Historical_MarshTrail,MT,IMG_1650,1,rabbit,3,3/19/2020,22:45:00, 
Historical_MarshTrail,MT,IMG_1653,1,rabbit,2,3/19/2020,22:48:00, 
Historical_MarshTrail,MT,IMG_1658,1,rabbit,1,3/19/2020,22:50:00, 
Historical_MarshTrail,MT,IMG_1660,1,rabbit,1,3/19/2020,22:55:00, 
Historical_MarshTrail,MT,IMG_1663,3,coyote,1,3/20/2020,5:27:00, 
Historical_MarshTrail,MT,IMG_1691,1,coyote,2,3/20/2020,17:09:00, 
Historical_MarshTrail,MT,IMG_1694,2,coyote,1,3/20/2020,17:36:00, 
Historical_MarshTrail,MT,IMG_1698,2,rabbit,1,3/20/2020,22:09:00, 
Historical_MarshTrail,MT,IMG_1702,2,rabbit,1,3/21/2020,2:22:00, 
Historical_MarshTrail,MT,IMG_1705,2,coyote,1,3/21/2020,8:40:00, 
Historical_MarshTrail,MT,IMG_1779,3,rabbit,1,3/21/2020,22:38:00, 
Historical_MarshTrail,MT,IMG_1782,3,rabbit,1,3/22/2020,0:35:00, 
Historical_MarshTrail,MT,IMG_1783,3,rabbit,1,3/22/2020,0:42:00, 
Historical_MarshTrail,MT,IMG_1787,3,rabbit,1,3/22/2020,1:07:00, 
Historical_MarshTrail,MT,IMG_1792,3,coyote,1,3/22/2020,2:51:00, 
Historical_MarshTrail,MT,IMG_1795,3,human,1,3/22/2020,3:04:00, 
Historical_MarshTrail,MT,IMG_1798,3,human,1,3/22/2020,3:12:00, 
Historical_MarshTrail,MT,IMG_1836,2,bird,1,3/22/2020,11:09:00, 
Historical_MarshTrail,MT,IMG_1867,3,coyote,1,3/22/2020,19:35:00, 
Historical_MarshTrail,MT,IMG_1871,3,bird,1,3/23/2020,10:51:00, 
Historical_MarshTrail,MT,IMG_1913,1,rabbit,1,3/23/2020,19:38:00, 
Historical_MarshTrail,MT,IMG_1924,1,rabbit,1,3/25/2020,1:01:00, 
Historical_MarshTrail,MT,IMG_1927,1,rabbit,1,3/25/2020,1:03:00, 
Historical_MarshTrail,MT,IMG_1931,1,rabbit,1,3/25/2020,1:05:00, 
Historical_MarshTrail,MT,IMG_1936,1,rabbit,1,3/25/2020,1:23:00, 
Historical_MarshTrail,MT,IMG_1978,3,raccoon,1,3/25/2020,20:42:00, 
Historical_MarshTrail,MT,IMG_1984,3,raccoon,1,3/25/2020,21:43:00, 
Historical_MarshTrail,MT,IMG_1987,3,raccoon,1,3/26/2020,0:05:00, 
Historical_MarshTrail,MT,IMG_1990,1,bird,1,3/26/2020,7:00:00, 
Historical_MarshTrail,MT,IMG_1996,2,bird,1,3/26/2020,7:02:00, 
Historical_MarshTrail,MT,IMG_2002,3,bird,1,3/26/2020,8:38:00, 
Historical_MarshTrail,MT,IMG_2098,2,rabbit,2,3/27/2020,2:39:00, 
Historical_MarshTrail,MT,IMG_2103,3,rabbit,1,3/27/2020,2:42:00, 
Historical_MarshTrail,MT,IMG_2104,3,rabbit,2,3/27/2020,2:43:00, 
Historical_MarshTrail,MT,IMG_2107,1,rabbit,2,3/27/2020,2:44:00, 
Historical_MarshTrail,MT,IMG_2110,1,rabbit,2,3/27/2020,2:46:00, 
Historical_MarshTrail,MT,IMG_2114,1,rabbit,2,3/27/2020,2:48:00, 
Historical_MarshTrail,MT,IMG_2118,1,rabbit,1,3/27/2020,2:51:00, 
Historical_MarshTrail,MT,IMG_2119,1,rabbit,1,3/27/2020,2:53:00, 
Historical_MarshTrail,MT,IMG_2112,2,rabbit,2,3/27/2020,3:09:00, 
Historical_MarshTrail,MT,IMG_2125,2,rabbit,2,3/27/2020,3:18:00, 
Historical_MarshTrail,MT,IMG_2200,2,bird,1,3/27/2020,12:07:00, 
Historical_MarshTrail,MT,IMG_2209,3,coyote,1,3/28/2020,6:24:00, 
Historical_MarshTrail,MT,IMG_2248,1,human,1,3/29/2020,8:31:00, 
Historical_MarshTrail,MT,IMG_2249,1,domestic dog,1,3/29/2020,8:31:00, 
Historical_MarshTrail,MT,IMG_2251,1,human,1,3/29/2020,8:34:00, 
Historical_MarshTrail,MT,IMG_2252,2,domestic dog,1,3/29/2020,8:34:00, 
Historical_MarshTrail,MT,IMG_2284,3,squirrel,1,3/29/2020,11:18:00,unidentifiable?
Historical_MarshTrail,MT,IMG_2365,2,coyote,1,3/31/2020,8:13:00, 
Historical_MarshTrail,MT,IMG_2368,2,coyote,1,3/31/2020,8:20:00, 
Historical_MarshTrail,MT,IMG_0013,1,vehicle,1,4/1/2020,10:59:00, 
Historical_MarshTrail,MT,IMG_0016,1,vehicle,1,4/1/2020,11:11:00, 
Historical_MarshTrail,MT,IMG_0046,2,rabbit,1,4/1/2020,20:07:00,same rabbit
Historical_MarshTrail,MT,IMG_0047,2,rabbit,1,4/1/2020,20:07:00,same rabbit
Historical_MarshTrail,MT,IMG_0048,2,rabbit,1,4/1/2020,20:07:00,same rabbit
Historical_MarshTrail,MT,IMG_0049,2,rabbit,1,4/1/2020,20:13:00,same rabbit
Historical_MarshTrail,MT,IMG_0050,2,rabbit,1,4/1/2020,20:13:00,same rabbit
Historical_MarshTrail,MT,IMG_0051,2,rabbit,1,4/1/2020,20:13:00,same rabbit
Historical_MarshTrail,MT,IMG_0061,2,coyote,1,4/2/2020,3:07:00, 
Historical_MarshTrail,MT,IMG_0064,1,vehicle,1,4/2/2020,8:36:00, 
Historical_MarshTrail,MT,IMG_0067,1,vehicle,1,4/2/2020,8:49:00, 
Historical_MarshTrail,MT,IMG_0070,1,vehicle,1,4/2/2020,9:32:00, 
Historical_MarshTrail,MT,IMG_0077,1,human,1,4/2/2020,9:44:00, 
Historical_MarshTrail,MT,IMG_0082,1,human,1,4/2/2020,9:52:00,looks like OC vector control?
Historical_MarshTrail,MT,IMG_0085,1,vehicle,1,4/2/2020,9:55:00, 
Historical_MarshTrail,MT,IMG_0310,1,human,1,4/2/2020,17:46:00, 
Historical_MarshTrail,MT,IMG_0317,1,bird,1,4/3/2020,9:31:00, 
Historical_MarshTrail,MT,IMG_0376,1,human,1,4/3/2020,17:27:00, 
Historical_MarshTrail,MT,IMG_0388,2,raccoon,1,4/3/2020,20:50:00, 
Historical_MarshTrail,MT,IMG_0389,2,raccoon,2,4/3/2020,20:50:00,same two raccoons
Historical_MarshTrail,MT,IMG_0390,2,raccoon,2,4/3/2020,20:50:00,same two raccoons
Historical_MarshTrail,MT,IMG_0391,2,coyote,1,4/3/2020,21:30:00, 
Historical_MarshTrail,MT,IMG_0421,2,rabbit,1,4/5/2020,3:08:00, 
Historical_MarshTrail,MT,IMG_0422,2,rabbit,1,4/5/2020,3:08:00, 
Historical_MarshTrail,MT,IMG_0427,1,coyote,1,4/5/2020,13:58:00,"nice pic, healthy looking individual"
Historical_MarshTrail,MT,IMG_0430,1,coyote,1,4/5/2020,14:05:00,"female, can see nipples. Might be actively breeding nearby?"
Historical_MarshTrail,MT,IMG_0448,2,coyote,1,4/7/2020,22:47:00,"blurry, hard to tell"
Historical_MarshTrail,MT,IMG_0799,1,coyote,1,4/8/2020,19:52:00, 
Historical_MarshTrail,MT,IMG_0808,1,coyote,1,4/9/2020,16:36:00, 
Historical_MarshTrail,MT,IMG_0811,1,coyote,1,4/9/2020,16:59:00, 
Historical_MarshTrail,MT,IMG_0895,1,coyote,1,4/10/2020,10:35:00,same coyote
Historical_MarshTrail,MT,IMG_0896,1,coyote,1,4/10/2020,10:35:00,same coyote
Historical_MarshTrail,MT,IMG_0897,1,coyote,1,4/10/2020,10:35:00,same coyote
Historical_MarshTrail,MT,IMG_0901,1,vehicle,1,4/10/2020,10:46:00, 
Historical_MarshTrail,MT,IMG_2047,3,rabbit,1,4/11/2020,21:32:00,just a small pair of eyes
Historical_MarshTrail,MT,IMG_2050,2,coyote,1,4/11/2020,23:26:00, 
Historical_MarshTrail,MT,IMG_2593,1,coyote,1,4/12/2020,17:41:00,same coyote
Historical_MarshTrail,MT,IMG_2594,1,coyote,1,4/12/2020,17:41:00,same coyote
Historical_MarshTrail,MT,IMG_2845,1,human,1,4/13/2020,16:31:00, 
Historical_MarshTrail,MT,IMG_5767,3,rabbit,1,4/17/2020,12:12:00, 
Historical_MarshTrail,MT,IMG_8405,1,coyote,1,4/19/2020,6:13:00,towards IRWD
Historical_MarshTrail,MT,IMG_8408,1,coyote,1,4/19/2020,6:20:00,"other direction, in to marsh"
Historical_MarshTrail,MT,IMG_9660,2,coyote,1,4/20/2020,6:23:00, 
Historical_MarshTrail,MT,IMG_0637v2,2,coyote,1,4/20/2020,20:21:00,sd card folder2;semi-obstructed by weeds
Historical_MarshTrail,MT,IMG_3892v2,3,coyote,1,4/24/2020,6:01:00,sd card folder2; blurry and obstructed by weeds. Large mamal either coyote or bobcat
Historical_MarshTrail,MT,IMG_7784v2,1,vehicle,1,4/29/2020,10:54:00,sd card folder2
ResearchPark_Culvert,RP,62,1,coyote,1,3/22/2019,22:09:00, 
ResearchPark_Culvert,RP,63,1,coyote,1,3/22/2019,22:09:00, 
ResearchPark_Culvert,RP,68,1,coyote,1,3/22/2019,22:11:00,Coyote seen in the distance
ResearchPark_Culvert,RP,70,1,coyote,1,3/22/2019,22:11:00,Coyote seen in the distance
ResearchPark_Culvert,RP,74,1,coyote,1,3/22/2019,22:13:00, 
ResearchPark_Culvert,RP,75,1,coyote,1,3/22/2019,22:13:00, 
ResearchPark_Culvert,RP,76,1,coyote,1,3/22/2019,22:13:00, 
ResearchPark_Culvert,RP,86,1,coyote,1,3/22/2019,22:21:00, 
ResearchPark_Culvert,RP,87,1,coyote,1,3/22/2019,22:21:00, 
ResearchPark_Culvert,RP,88,1,coyote,1,3/22/2019,22:23:00, 
ResearchPark_Culvert,RP,89,1,coyote,1,3/22/2019,22:23:00, 
ResearchPark_Culvert,RP,95,1,coyote,1,3/22/2019,22:25:00, 
ResearchPark_Culvert,RP,96,1,coyote,1,3/22/2019,22:25:00, 
ResearchPark_Culvert,RP,149,1,coyote,1,3/26/2019,7:36:00, 
ResearchPark_Culvert,RP,150,1,coyote,1,3/26/2019,7:36:00,Good Picture!
ResearchPark_Culvert,RP,178,1,coyote,1,3/27/2019,23:18:00, 
ResearchPark_Culvert,RP,179,1,coyote,1,3/27/2019,23:19:00, 
ResearchPark_Culvert,RP,190,1,coyote,1,3/28/2019,7:35:00, 
ResearchPark_Culvert,RP,208,1,bird,1,3/28/2019,9:45:00, 
ResearchPark_Culvert,RP,209,1,bird,1,3/29/2019,9:45:00, 
ResearchPark_Culvert,RP,210,1,bird,1,3/29/2019,9:45:00, 
ResearchPark_Culvert,RP,220,1,coyote,1,3/29/2019,22:09:00, 
ResearchPark_Culvert,RP,221,1,coyote,1,3/29/2019,22:09:00, 
ResearchPark_Culvert,RP,226,1,coyote,1,3/30/2019,1:02:00, 
ResearchPark_Culvert,RP,227,1,coyote,1,3/30/2019,1:02:00, 
ResearchPark_Culvert,RP,228,1,coyote,1,3/30/2019,1:02:00, 
ResearchPark_Culvert,RP,288,1,coyote,1,4/2/2019,3:28:00, 
ResearchPark_Culvert,RP,382,1,coyote,1,4/3/2019,3:47:00, 
ResearchPark_Culvert,RP,383,1,coyote,1,4/3/2019,3:47:00, 
ResearchPark_Culvert,RP,384,1,coyote,1,4/3/2019,3:47:00, 
ResearchPark_Culvert,RP,52,1,coyote,1,4/5/2019,1:45:00, 
ResearchPark_Culvert,RP,54,1,coyote,1,4/5/2019,1:45:00, 
ResearchPark_Culvert,RP,103,1,coyote,1,4/6/2019,2:14:00, 
ResearchPark_Culvert,RP,104,1,coyote,1,4/6/2019,2:14:00, 
ResearchPark_Culvert,RP,202,1,coyote,1,4/7/2019,3:14:00,Cool pic
ResearchPark_Culvert,RP,203,1,coyote,1,4/7/2019,3:14:00,cool pic
ResearchPark_Culvert,RP,204,1,coyote,1,4/7/2019,3:14:00, 
ResearchPark_Culvert,RP,229,1,coyote,1,4/8/2019,0:27:00, 
ResearchPark_Culvert,RP,259,1,coyote,1,4/9/2019,3:08:00, 
ResearchPark_Culvert,RP,261,1,coyote,1,4/9/2019,3:08:00, 
ResearchPark_Culvert,RP,262,1,coyote,1,4/9/2019,3:32:00, 
ResearchPark_Culvert,RP,263,1,coyote,1,4/9/2019,3:23:00, 
ResearchPark_Culvert,RP,346,1,coyote,1,4/11/2019,3:38:00,cool pic
ResearchPark_Culvert,RP,604,1,coyote,1,4/13/2019,6:29:00, 
ResearchPark_Culvert,RP,605,1,coyote,1,4/13/2019,6:29:00, 
ResearchPark_Culvert,RP,606,1,coyote,1,4/13/2019,6:29:00,cool pic
ResearchPark_Culvert,RP,607,1,coyote,1,4/13/2019,6:52:00, 
ResearchPark_Culvert,RP,608,1,coyote,1,4/13/2019,6:52:00, 
ResearchPark_Culvert,RP,609,1,coyote,1,4/13/2019,6:52:00, 
ResearchPark_Culvert,RP,617,1,bird,2,4/13/2019,9:23:00,Not sure of the species
ResearchPark_Culvert,RP,754,1,bird,1,4/13/2019,14:27:00,Not sure of the species
ResearchPark_Culvert,RP,799,1,coyote,1,4/14/2019,0:22:00, 
ResearchPark_Culvert,RP,800,1,coyote,1,4/14/2019,0:22:00, 
ResearchPark_Culvert,RP,802,1,coyote,1,4/14/2019,0:28:00, 
ResearchPark_Culvert,RP,805,1,coyote,1,4/14/2019,3:54:00, 
ResearchPark_Culvert,RP,806,1,coyote,1,4/14/2019,3:54:00, 
ResearchPark_Culvert,RP,808,1,coyote,1,4/14/2019,7:33:00,Coyote with rabbit or squirrel in mouth
ResearchPark_Culvert,RP,809,1,coyote,1,4/14/2019,7:33:00,Coyote with rabbit or squirrel in mouth
ResearchPark_Culvert,RP,823,1,bird,1,4/14/2019,9:14:00,Not sure of the species
ResearchPark_Culvert,RP,826,1,bird,1,4/14/2019,9:16:00,Not sure of the species
ResearchPark_Culvert,RP,827,1,bird,1,4/14/2019,9:16:00,Not sure of the species
ResearchPark_Culvert,RP,828,1,bird,1,4/14/2019,9:16:00,Not sure of the species
ResearchPark_Culvert,RP,844,1,bird,1,4/14/2019,11:26:00,Not sure of the species
ResearchPark_Culvert,RP,886,1,coyote,1,4/14/2019,23:43:00, 
ResearchPark_Culvert,RP,887,1,coyote,1,4/14/2019,23:43:00, 
ResearchPark_Culvert,RP,892,1,coyote,1,4/15/2019,3:49:00, 
ResearchPark_Culvert,RP,893,1,coyote,1,4/15/2019,3:49:00, 
ResearchPark_Culvert,RP,940,1,coyote,1,4/16/2019,2:42:00, 
ResearchPark_Culvert,RP,941,1,coyote,1,4/16/2019,2:42:00, 
ResearchPark_Culvert,RP,942,1,coyote,1,4/16/2019,2:42:00, 
ResearchPark_Culvert,RP,943,1,coyote,1,4/16/2019,5:03:00,It is a blurry so double check
ResearchPark_Culvert,RP,945,1,coyote,1,4/16/2019,5:03:00, 
ResearchPark_Culvert,RP,946,1,coyote,1,4/16/2019,5:13:00, 
ResearchPark_Culvert,RP,947,1,coyote,1,4/16/2019,5:13:00, 
ResearchPark_Culvert,RP,948,1,coyote,1,4/16/2019,5:14:00, 
ResearchPark_Culvert,RP,990,1,coyote,1,4/17/2019,2:49:00, 
ResearchPark_Culvert,RP,991,1,coyote,1,4/17/2019,6:30:00,Coyote seems to be facing the corridor but not moving
ResearchPark_Culvert,RP,992,1,coyote,1,4/17/2019,6:30:00, 
ResearchPark_Culvert,RP,993,1,coyote,1,4/17/2019,6:30:00, 
ResearchPark_Culvert,RP,1058,1,rat,1,4/18/2019,2:52:00,This is a good picture of our rat friend
ResearchPark_Culvert,RP,1075,1,coyote,2,4/18/2019,11:28:00,2 coyotes in this picture
ResearchPark_Culvert,RP,1108,1,coyote,1,4/19/2019,9:15:00, 
ResearchPark_Culvert,RP,1109,1,coyote,1,4/19/2019,9:15:00, 
ResearchPark_Culvert,RP,1113,1,coyote,1,4/20/2019,1:02:00, 
ResearchPark_Culvert,RP,1114,1,coyote,1,4/20/2019,1:02:00, 
ResearchPark_Culvert,RP,1135,1,coyote,1,4/21/2019,1:41:00, 
ResearchPark_Culvert,RP,1138,1,coyote,1,4/21/2019,4:15:00, 
ResearchPark_Culvert,RP,1139,1,coyote,1,4/21/2019,4:15:00, 
ResearchPark_Culvert,RP,1140,1,coyote,1,4/21/2019,4:15:00, 
ResearchPark_Culvert,RP,1168,1,coyote,1,4/21/2019,22:38:00, 
ResearchPark_Culvert,RP,1171,1,coyote,1,4/22/2019,7:00:00, 
ResearchPark_Culvert,RP,1192,1,coyote,1,4/23/2019,0:08:00, 
ResearchPark_Culvert,RP,1193,1,coyote,1,4/23/2019,0:08:00, 
ResearchPark_Culvert,RP,1231,1,coyote,1,4/23/2019,20:51:00,It is hard to tell the direction of this one
ResearchPark_Culvert,RP,1306,1,coyote,1,4/24/2019,23:57:00, 
ResearchPark_Culvert,RP,1307,1,coyote,1,4/24/2019,23:57:00, 
ResearchPark_Culvert,RP,1308,1,coyote,1,4/24/2019,23:57:00, 
ResearchPark_Culvert,RP,58,1,coyote,1,5/1/2019,1:08:00, 
ResearchPark_Culvert,RP,59,1,coyote,1,5/1/2019,1:08:00, 
ResearchPark_Culvert,RP,64,1,coyote,1,5/2/2019,6:34:00, 
ResearchPark_Culvert,RP,67,1,rat,1,5/3/2019,0:21:00, 
ResearchPark_Culvert,RP,68,1,rat,1,5/3/2019,0:21:00, 
ResearchPark_Culvert,RP,69,1,rat,1,5/3/2019,0:21:00, 
ResearchPark_Culvert,RP,73,1,coyote,1,5/3/2019,4:09:00, 
